dateonly,hour,hourlyprecipitation,hourlywindspeed,dailysnowfall,date
2023-06-23,5,0.0,3.0,0.0,2023-06-23 05:51:00
2023-06-23,6,0.0,5.0,0.0,2023-06-23 06:09:00
2023-06-23,6,0.0,5.0,0.0,2023-06-23 06:51:00
2023-06-23,7,0.0,0.0,0.0,2023-06-23 07:51:00
2023-06-23,8,0.0,3.0,0.0,2023-06-23 08:51:00
2023-06-23,9,0.02,6.0,0.0,2023-06-23 09:24:00
2023-06-23,9,0.02,6.0,0.0,2023-06-23 09:37:00
2023-06-23,9,0.02,6.0,0.0,2023-06-23 09:49:00
2023-06-23,9,0.02,6.0,0.0,2023-06-23 09:51:00
2023-06-23,10,0.01,6.0,0.0,2023-06-23 10:15:00
2023-06-23,10,0.01,6.0,0.0,2023-06-23 10:20:00
2023-06-23,10,0.01,6.0,0.0,2023-06-23 10:32:00
2023-06-23,10,0.01,6.0,0.0,2023-06-23 10:41:00
2023-06-23,10,0.01,6.0,0.0,2023-06-23 10:51:00
2023-06-23,11,0.0,7.0,0.0,2023-06-23 11:49:00
2023-06-23,11,0.0,7.0,0.0,2023-06-23 11:51:00
2023-06-23,12,0.0,5.0,0.0,2023-06-23 12:35:00
2023-06-23,12,0.0,5.0,0.0,2023-06-23 12:51:00
2023-06-23,13,0.0,5.0,0.0,2023-06-23 13:51:00
2023-06-23,14,0.0,7.0,0.0,2023-06-23 14:06:00
2023-06-23,14,0.0,7.0,0.0,2023-06-23 14:24:00
2023-06-23,14,0.0,7.0,0.0,2023-06-23 14:32:00
2023-06-23,14,0.0,7.0,0.0,2023-06-23 14:46:00
2023-06-23,14,0.0,7.0,0.0,2023-06-23 14:51:00
2023-06-23,15,0.0,5.0,0.0,2023-06-23 15:42:00
2023-06-23,15,0.0,5.0,0.0,2023-06-23 15:51:00
2023-06-23,16,0.0,5.0,0.0,2023-06-23 16:51:00
2023-06-23,17,0.0,3.0,0.0,2023-06-23 17:51:00
2023-06-23,18,0.0,0.0,0.0,2023-06-23 18:48:00
2023-06-23,18,0.0,0.0,0.0,2023-06-23 18:51:00
2023-06-23,19,0.0,3.0,0.0,2023-06-23 19:16:00
2023-06-23,19,0.0,3.0,0.0,2023-06-23 19:51:00
2023-06-23,20,0.0,5.0,0.0,2023-06-23 20:37:00
2023-06-23,20,0.0,5.0,0.0,2023-06-23 20:51:00
2023-06-23,21,0.0,3.0,0.0,2023-06-23 21:51:00
2023-06-23,22,0.0,6.0,0.0,2023-06-23 22:51:00
2023-06-23,23,0.0,0.0,0.0,2023-06-23 23:51:00
2023-06-23,23,0.0,0.0,0.0,2023-06-23 23:59:00
2023-06-24,0,0.0,0.0,0.0,2023-06-24 00:51:00
2023-06-24,1,0.0,0.0,0.0,2023-06-24 01:51:00
2023-06-24,2,0.0,0.0,0.0,2023-06-24 02:21:00
2023-06-24,2,0.0,0.0,0.0,2023-06-24 02:38:00
2023-06-24,2,0.0,0.0,0.0,2023-06-24 02:51:00
2023-06-24,3,0.01,0.0,0.0,2023-06-24 03:05:00
2023-06-24,3,0.01,0.0,0.0,2023-06-24 03:27:00
2023-06-24,3,0.01,0.0,0.0,2023-06-24 03:51:00
2023-06-24,4,0.02,0.0,0.0,2023-06-24 04:51:00
2023-06-24,5,0.01,0.0,0.0,2023-06-24 05:29:00
2023-06-24,5,0.01,0.0,0.0,2023-06-24 05:49:00
2023-06-24,5,0.01,0.0,0.0,2023-06-24 05:51:00
2023-06-24,6,0.0,0.0,0.0,2023-06-24 06:51:00
2023-06-24,7,0.03,0.0,0.0,2023-06-24 07:21:00
2023-06-24,7,0.03,0.0,0.0,2023-06-24 07:30:00
2023-06-24,7,0.03,0.0,0.0,2023-06-24 07:39:00
2023-06-24,7,0.03,0.0,0.0,2023-06-24 07:51:00
2023-06-24,7,0.03,0.0,0.0,2023-06-24 07:58:00
2023-06-24,8,0.0,0.0,0.0,2023-06-24 08:07:00
2023-06-24,8,0.0,0.0,0.0,2023-06-24 08:51:00
2023-06-24,9,0.0,0.0,0.0,2023-06-24 09:51:00
2023-06-24,10,0.0,3.0,0.0,2023-06-24 10:49:00
2023-06-24,10,0.0,3.0,0.0,2023-06-24 10:51:00
2023-06-24,11,0.0,3.0,0.0,2023-06-24 11:51:00
2023-06-24,12,0.0,0.0,0.0,2023-06-24 12:31:00
2023-06-24,12,0.0,0.0,0.0,2023-06-24 12:49:00
2023-06-24,12,0.0,0.0,0.0,2023-06-24 12:51:00
2023-06-24,13,0.0,0.0,0.0,2023-06-24 13:12:00
2023-06-24,13,0.0,0.0,0.0,2023-06-24 13:51:00
2023-06-24,14,0.0,5.0,0.0,2023-06-24 14:51:00
2023-06-24,15,0.0,0.0,0.0,2023-06-24 15:51:00
2023-06-24,16,0.0,0.0,0.0,2023-06-24 16:51:00
2023-06-24,17,0.0,0.0,0.0,2023-06-24 17:51:00
2023-06-24,18,0.0,0.0,0.0,2023-06-24 18:51:00
2023-06-24,19,0.0,0.0,0.0,2023-06-24 19:51:00
2023-06-24,20,0.0,0.0,0.0,2023-06-24 20:51:00
2023-06-24,21,0.0,0.0,0.0,2023-06-24 21:51:00
2023-06-24,22,0.0,3.0,0.0,2023-06-24 22:51:00
2023-06-24,23,0.0,3.0,0.0,2023-06-24 23:51:00
2023-06-24,23,0.0,3.0,0.0,2023-06-24 23:59:00
2023-06-25,0,0.0,3.0,0.0,2023-06-25 00:51:00
2023-06-25,1,0.0,5.0,0.0,2023-06-25 01:51:00
2023-06-25,2,0.0,0.0,0.0,2023-06-25 02:51:00
2023-06-25,3,0.0,0.0,0.0,2023-06-25 03:51:00
2023-06-25,4,0.0,0.0,0.0,2023-06-25 04:51:00
2023-06-25,5,0.0,0.0,0.0,2023-06-25 05:51:00
2023-06-25,6,0.0,3.0,0.0,2023-06-25 06:51:00
2023-06-25,7,0.0,3.0,0.0,2023-06-25 07:51:00
2023-06-25,8,0.0,3.0,0.0,2023-06-25 08:51:00
2023-06-25,9,0.0,3.0,0.0,2023-06-25 09:51:00
2023-06-25,10,0.0,6.0,0.0,2023-06-25 10:51:00
2023-06-25,11,0.0,3.0,0.0,2023-06-25 11:51:00
2023-06-25,12,0.0,0.0,0.0,2023-06-25 12:51:00
2023-06-25,13,0.0,0.0,0.0,2023-06-25 13:51:00
2023-06-25,14,0.0,0.0,0.0,2023-06-25 14:51:00
2023-06-25,15,0.0,0.0,0.0,2023-06-25 15:51:00
2023-06-25,16,0.0,0.0,0.0,2023-06-25 16:51:00
2023-06-25,17,0.0,0.0,0.0,2023-06-25 17:51:00
2023-06-25,18,0.0,0.0,0.0,2023-06-25 18:51:00
2023-06-25,19,0.0,0.0,0.0,2023-06-25 19:51:00
2023-06-25,20,0.0,0.0,0.0,2023-06-25 20:51:00
2023-06-25,21,0.0,0.0,0.0,2023-06-25 21:51:00
2023-06-25,22,0.0,0.0,0.0,2023-06-25 22:51:00
2023-06-25,23,0.0,0.0,0.0,2023-06-25 23:51:00
2023-06-25,23,0.0,0.0,0.0,2023-06-25 23:59:00
2023-06-26,0,0.0,0.0,0.0,2023-06-26 00:51:00
2023-06-26,1,0.0,0.0,0.0,2023-06-26 01:51:00
2023-06-26,2,0.0,0.0,0.0,2023-06-26 02:51:00
2023-06-26,3,0.0,0.0,0.0,2023-06-26 03:51:00
2023-06-26,4,0.0,5.0,0.0,2023-06-26 04:51:00
2023-06-26,5,0.0,5.0,0.0,2023-06-26 05:21:00
2023-06-26,5,0.0,5.0,0.0,2023-06-26 05:51:00
2023-06-26,6,0.0,6.0,0.0,2023-06-26 06:25:00
2023-06-26,6,0.0,6.0,0.0,2023-06-26 06:48:00
2023-06-26,6,0.0,6.0,0.0,2023-06-26 06:51:00
2023-06-26,7,0.0,8.0,0.0,2023-06-26 07:25:00
2023-06-26,7,0.0,8.0,0.0,2023-06-26 07:51:00
2023-06-26,8,0.0,0.0,0.0,2023-06-26 08:51:00
2023-06-26,9,0.02,6.0,0.0,2023-06-26 09:49:00
2023-06-26,9,0.02,6.0,0.0,2023-06-26 09:51:00
2023-06-26,10,0.19,6.0,0.0,2023-06-26 10:04:00
2023-06-26,10,0.19,6.0,0.0,2023-06-26 10:18:00
2023-06-26,10,0.19,6.0,0.0,2023-06-26 10:37:00
2023-06-26,10,0.19,6.0,0.0,2023-06-26 10:51:00
2023-06-26,11,0.0,7.0,0.0,2023-06-26 11:51:00
2023-06-26,12,0.08,3.0,0.0,2023-06-26 12:38:00
2023-06-26,12,0.08,3.0,0.0,2023-06-26 12:51:00
2023-06-26,12,0.08,3.0,0.0,2023-06-26 12:58:00
2023-06-26,13,0.0,9.0,0.0,2023-06-26 13:51:00
2023-06-26,14,0.0,7.0,0.0,2023-06-26 14:51:00
2023-06-26,15,0.0,0.0,0.0,2023-06-26 15:51:00
2023-06-26,16,0.0,0.0,0.0,2023-06-26 16:51:00
2023-06-26,17,0.0,13.0,0.0,2023-06-26 17:09:00
2023-06-26,17,0.0,13.0,0.0,2023-06-26 17:28:00
2023-06-26,17,0.0,13.0,0.0,2023-06-26 17:51:00
2023-06-26,18,0.0,6.0,0.0,2023-06-26 18:51:00
2023-06-26,19,0.0,7.0,0.0,2023-06-26 19:51:00
2023-06-26,20,0.0,7.0,0.0,2023-06-26 20:27:00
2023-06-26,20,0.0,7.0,0.0,2023-06-26 20:51:00
2023-06-26,21,0.0,6.0,0.0,2023-06-26 21:28:00
2023-06-26,21,0.0,6.0,0.0,2023-06-26 21:49:00
2023-06-26,21,0.0,6.0,0.0,2023-06-26 21:51:00
2023-06-26,22,0.06,5.0,0.0,2023-06-26 22:17:00
2023-06-26,22,0.06,5.0,0.0,2023-06-26 22:36:00
2023-06-26,22,0.06,5.0,0.0,2023-06-26 22:40:00
2023-06-26,22,0.06,5.0,0.0,2023-06-26 22:51:00
2023-06-26,23,0.15,9.0,0.0,2023-06-26 23:07:00
2023-06-26,23,0.15,9.0,0.0,2023-06-26 23:27:00
2023-06-26,23,0.15,9.0,0.0,2023-06-26 23:49:00
2023-06-26,23,0.15,9.0,0.0,2023-06-26 23:51:00
2023-06-26,23,0.15,9.0,0.0,2023-06-26 23:59:00
2023-06-27,0,0.11,5.0,0.0,2023-06-27 00:00:00
2023-06-27,0,0.11,5.0,0.0,2023-06-27 00:04:00
2023-06-27,0,0.11,5.0,0.0,2023-06-27 00:15:00
2023-06-27,0,0.11,5.0,0.0,2023-06-27 00:32:00
2023-06-27,0,0.11,5.0,0.0,2023-06-27 00:49:00
2023-06-27,0,0.11,5.0,0.0,2023-06-27 00:51:00
2023-06-27,1,0.0,3.0,0.0,2023-06-27 01:12:00
2023-06-27,1,0.0,3.0,0.0,2023-06-27 01:51:00
2023-06-27,2,0.0,0.0,0.0,2023-06-27 02:18:00
2023-06-27,2,0.0,0.0,0.0,2023-06-27 02:26:00
2023-06-27,2,0.0,0.0,0.0,2023-06-27 02:34:00
2023-06-27,2,0.0,0.0,0.0,2023-06-27 02:51:00
2023-06-27,3,0.0,5.0,0.0,2023-06-27 03:51:00
2023-06-27,4,0.0,0.0,0.0,2023-06-27 04:51:00
2023-06-27,5,0.0,3.0,0.0,2023-06-27 05:01:00
2023-06-27,5,0.0,3.0,0.0,2023-06-27 05:15:00
2023-06-27,5,0.0,3.0,0.0,2023-06-27 05:24:00
2023-06-27,5,0.0,3.0,0.0,2023-06-27 05:32:00
2023-06-27,5,0.0,3.0,0.0,2023-06-27 05:51:00
2023-06-27,6,0.0,3.0,0.0,2023-06-27 06:20:00
2023-06-27,6,0.0,3.0,0.0,2023-06-27 06:42:00
2023-06-27,6,0.0,3.0,0.0,2023-06-27 06:51:00
2023-06-27,6,0.0,3.0,0.0,2023-06-27 06:56:00
2023-06-27,7,0.0,3.0,0.0,2023-06-27 07:20:00
2023-06-27,7,0.0,3.0,0.0,2023-06-27 07:39:00
2023-06-27,7,0.0,3.0,0.0,2023-06-27 07:51:00
2023-06-27,8,0.0,7.0,0.0,2023-06-27 08:51:00
2023-06-27,8,0.0,7.0,0.0,2023-06-27 08:55:00
2023-06-27,9,0.0,3.0,0.0,2023-06-27 09:06:00
2023-06-27,9,0.0,3.0,0.0,2023-06-27 09:25:00
2023-06-27,9,0.0,3.0,0.0,2023-06-27 09:51:00
2023-06-27,10,0.01,0.0,0.0,2023-06-27 10:33:00
2023-06-27,10,0.01,0.0,0.0,2023-06-27 10:51:00
2023-06-27,11,0.05,0.0,0.0,2023-06-27 11:18:00
2023-06-27,11,0.05,0.0,0.0,2023-06-27 11:32:00
2023-06-27,11,0.05,0.0,0.0,2023-06-27 11:51:00
2023-06-27,12,0.0,3.0,0.0,2023-06-27 12:51:00
2023-06-27,13,0.0,0.0,0.0,2023-06-27 13:51:00
2023-06-27,14,0.0,0.0,0.0,2023-06-27 14:51:00
2023-06-27,15,0.0,3.0,0.0,2023-06-27 15:51:00
2023-06-27,16,0.0,5.0,0.0,2023-06-27 16:51:00
2023-06-27,17,0.0,5.0,0.0,2023-06-27 17:51:00
2023-06-27,18,0.0,3.0,0.0,2023-06-27 18:51:00
2023-06-27,19,0.0,0.0,0.0,2023-06-27 19:51:00
2023-06-27,20,0.0,0.0,0.0,2023-06-27 20:51:00
2023-06-27,21,0.01,0.0,0.0,2023-06-27 21:51:00
2023-06-27,22,0.0,0.0,0.0,2023-06-27 22:51:00
2023-06-27,23,0.0,0.0,0.0,2023-06-27 23:51:00
2023-06-27,23,0.0,0.0,0.0,2023-06-27 23:59:00
2023-06-28,0,0.0,0.0,0.0,2023-06-28 00:51:00
2023-06-28,1,0.0,5.0,0.0,2023-06-28 01:51:00
2023-06-28,2,0.0,3.0,0.0,2023-06-28 02:51:00
2023-06-28,3,0.0,0.0,0.0,2023-06-28 03:51:00
2023-06-28,4,0.0,5.0,0.0,2023-06-28 04:46:00
2023-06-28,4,0.0,5.0,0.0,2023-06-28 04:51:00
2023-06-28,5,0.0,3.0,0.0,2023-06-28 05:09:00
2023-06-28,5,0.0,3.0,0.0,2023-06-28 05:25:00
2023-06-28,5,0.0,3.0,0.0,2023-06-28 05:32:00
2023-06-28,5,0.0,3.0,0.0,2023-06-28 05:51:00
2023-06-28,6,0.0,0.0,0.0,2023-06-28 06:51:00
2023-06-28,7,0.0,3.0,0.0,2023-06-28 07:51:00
2023-06-28,8,0.0,0.0,0.0,2023-06-28 08:51:00
2023-06-28,9,0.0,0.0,0.0,2023-06-28 09:51:00
2023-06-28,10,0.0,0.0,0.0,2023-06-28 10:06:00
2023-06-28,10,0.0,0.0,0.0,2023-06-28 10:17:00
2023-06-28,10,0.0,0.0,0.0,2023-06-28 10:51:00
2023-06-28,11,0.0,3.0,0.0,2023-06-28 11:51:00
2023-06-28,12,0.0,0.0,0.0,2023-06-28 12:51:00
2023-06-28,13,0.0,5.0,0.0,2023-06-28 13:51:00
2023-06-28,14,0.0,8.0,0.0,2023-06-28 14:51:00
2023-06-28,15,0.0,7.0,0.0,2023-06-28 15:51:00
2023-06-28,16,0.0,9.0,0.0,2023-06-28 16:51:00
2023-06-28,17,0.0,7.0,0.0,2023-06-28 17:51:00
2023-06-28,18,0.0,7.0,0.0,2023-06-28 18:51:00
2023-06-28,19,0.0,7.0,0.0,2023-06-28 19:51:00
2023-06-28,20,0.0,0.0,0.0,2023-06-28 20:51:00
2023-06-28,21,0.0,0.0,0.0,2023-06-28 21:51:00
2023-06-28,22,0.0,3.0,0.0,2023-06-28 22:51:00
2023-06-28,23,0.0,8.0,0.0,2023-06-28 23:51:00
2023-06-28,23,0.0,8.0,0.0,2023-06-28 23:59:00
2023-06-29,0,0.0,8.0,0.0,2023-06-29 00:51:00
2023-06-29,1,0.0,5.0,0.0,2023-06-29 01:51:00
2023-06-29,2,0.0,3.0,0.0,2023-06-29 02:51:00
2023-06-29,3,0.0,3.0,0.0,2023-06-29 03:51:00
2023-06-29,4,0.0,3.0,0.0,2023-06-29 04:51:00
2023-06-29,5,0.0,5.0,0.0,2023-06-29 05:08:00
2023-06-29,5,0.0,5.0,0.0,2023-06-29 05:17:00
2023-06-29,5,0.0,5.0,0.0,2023-06-29 05:51:00
2023-06-29,6,0.0,0.0,0.0,2023-06-29 06:51:00
2023-06-29,7,0.0,0.0,0.0,2023-06-29 07:51:00
2023-06-29,8,0.0,3.0,0.0,2023-06-29 08:51:00
2023-06-29,9,0.0,0.0,0.0,2023-06-29 09:51:00
2023-06-29,10,0.0,5.0,0.0,2023-06-29 10:51:00
2023-06-29,11,0.0,0.0,0.0,2023-06-29 11:51:00
2023-06-29,12,0.0,0.0,0.0,2023-06-29 12:51:00
2023-06-29,13,0.0,7.0,0.0,2023-06-29 13:51:00
2023-06-29,14,0.0,0.0,0.0,2023-06-29 14:51:00
2023-06-29,15,0.0,3.0,0.0,2023-06-29 15:51:00
2023-06-29,16,0.0,0.0,0.0,2023-06-29 16:51:00
2023-06-29,17,0.0,5.0,0.0,2023-06-29 17:51:00
2023-06-29,18,0.0,0.0,0.0,2023-06-29 18:51:00
2023-06-29,19,0.0,0.0,0.0,2023-06-29 19:51:00
2023-06-29,20,0.0,5.0,0.0,2023-06-29 20:51:00
2023-06-29,21,0.0,0.0,0.0,2023-06-29 21:51:00
2023-06-29,22,0.0,0.0,0.0,2023-06-29 22:51:00
2023-06-29,23,0.0,0.0,0.0,2023-06-29 23:51:00
2023-06-29,23,0.0,0.0,0.0,2023-06-29 23:59:00
2023-06-30,0,0.0,0.0,0.0,2023-06-30 00:51:00
2023-06-30,1,0.0,0.0,0.0,2023-06-30 01:51:00
2023-06-30,2,0.0,0.0,0.0,2023-06-30 02:51:00
2023-06-30,3,0.0,0.0,0.0,2023-06-30 03:51:00
2023-06-30,4,0.0,0.0,0.0,2023-06-30 04:51:00
2023-06-30,5,0.0,0.0,0.0,2023-06-30 05:51:00
2023-06-30,6,0.0,0.0,0.0,2023-06-30 06:42:00
2023-06-30,6,0.0,0.0,0.0,2023-06-30 06:51:00
2023-06-30,7,0.0,0.0,0.0,2023-06-30 07:01:00
2023-06-30,7,0.0,0.0,0.0,2023-06-30 07:51:00
2023-06-30,8,0.0,5.0,0.0,2023-06-30 08:51:00
2023-06-30,9,0.0,0.0,0.0,2023-06-30 09:51:00
2023-06-30,10,0.0,3.0,0.0,2023-06-30 10:51:00
2023-06-30,11,0.0,7.0,0.0,2023-06-30 11:29:00
2023-06-30,11,0.0,7.0,0.0,2023-06-30 11:42:00
2023-06-30,11,0.0,7.0,0.0,2023-06-30 11:49:00
2023-06-30,11,0.0,7.0,0.0,2023-06-30 11:51:00
2023-06-30,12,0.0,0.0,0.0,2023-06-30 12:51:00
2023-06-30,13,0.0,6.0,0.0,2023-06-30 13:51:00
2023-06-30,14,0.0,7.0,0.0,2023-06-30 14:40:00
2023-06-30,14,0.0,7.0,0.0,2023-06-30 14:51:00
2023-06-30,15,0.0,0.0,0.0,2023-06-30 15:51:00
2023-06-30,16,0.0,0.0,0.0,2023-06-30 16:34:00
2023-06-30,16,0.0,0.0,0.0,2023-06-30 16:51:00
2023-06-30,17,0.0,0.0,0.0,2023-06-30 17:51:00
2023-06-30,18,0.0,0.0,0.0,2023-06-30 18:51:00
2023-06-30,19,0.0,0.0,0.0,2023-06-30 19:51:00
2023-06-30,20,0.0,0.0,0.0,2023-06-30 20:51:00
2023-06-30,21,0.0,0.0,0.0,2023-06-30 21:51:00
2023-06-30,22,0.0,7.0,0.0,2023-06-30 22:51:00
2023-06-30,23,0.0,3.0,0.0,2023-06-30 23:51:00
2023-06-30,23,0.0,3.0,0.0,2023-06-30 23:59:00
2023-06-30,23,0.0,3.0,0.0,2023-06-30 23:59:00
2023-07-01,0,0.0,0.0,0.0,2023-07-01 00:51:00
2023-07-01,1,0.0,6.0,0.0,2023-07-01 01:51:00
2023-07-01,2,0.0,3.0,0.0,2023-07-01 02:51:00
2023-07-01,3,0.0,3.0,0.0,2023-07-01 03:51:00
2023-07-01,4,0.0,0.0,0.0,2023-07-01 04:51:00
2023-07-01,5,0.0,0.0,0.0,2023-07-01 05:51:00
2023-07-01,6,0.0,0.0,0.0,2023-07-01 06:51:00
2023-07-01,7,0.0,0.0,0.0,2023-07-01 07:51:00
2023-07-01,8,0.0,0.0,0.0,2023-07-01 08:51:00
2023-07-01,9,0.0,0.0,0.0,2023-07-01 09:51:00
2023-07-01,10,0.0,5.0,0.0,2023-07-01 10:51:00
2023-07-01,11,0.0,0.0,0.0,2023-07-01 11:51:00
2023-07-01,12,0.0,3.0,0.0,2023-07-01 12:51:00
2023-07-01,13,0.0,6.0,0.0,2023-07-01 13:51:00
2023-07-01,14,0.0,0.0,0.0,2023-07-01 14:51:00
2023-07-01,15,0.0,5.0,0.0,2023-07-01 15:51:00
2023-07-01,16,0.0,6.0,0.0,2023-07-01 16:51:00
2023-07-01,17,0.0,0.0,0.0,2023-07-01 17:51:00
2023-07-01,18,0.0,3.0,0.0,2023-07-01 18:51:00
2023-07-01,19,0.0,5.0,0.0,2023-07-01 19:51:00
2023-07-01,20,0.0,3.0,0.0,2023-07-01 20:51:00
2023-07-01,21,0.0,3.0,0.0,2023-07-01 21:51:00
2023-07-01,22,0.0,3.0,0.0,2023-07-01 22:51:00
2023-07-01,23,0.0,0.0,0.0,2023-07-01 23:51:00
2023-07-01,23,0.0,0.0,0.0,2023-07-01 23:59:00
2023-07-02,0,0.0,0.0,0.0,2023-07-02 00:51:00
2023-07-02,1,0.02,6.0,0.0,2023-07-02 01:51:00
2023-07-02,2,0.02,3.0,0.0,2023-07-02 02:24:00
2023-07-02,2,0.02,3.0,0.0,2023-07-02 02:39:00
2023-07-02,2,0.02,3.0,0.0,2023-07-02 02:51:00
2023-07-02,3,0.0,3.0,0.0,2023-07-02 03:09:00
2023-07-02,3,0.0,3.0,0.0,2023-07-02 03:25:00
2023-07-02,3,0.0,3.0,0.0,2023-07-02 03:51:00
2023-07-02,4,0.0,5.0,0.0,2023-07-02 04:04:00
2023-07-02,4,0.0,5.0,0.0,2023-07-02 04:32:00
2023-07-02,4,0.0,5.0,0.0,2023-07-02 04:51:00
2023-07-02,5,0.0,5.0,0.0,2023-07-02 05:29:00
2023-07-02,5,0.0,5.0,0.0,2023-07-02 05:51:00
2023-07-02,6,0.0,0.0,0.0,2023-07-02 06:03:00
2023-07-02,6,0.0,0.0,0.0,2023-07-02 06:49:00
2023-07-02,6,0.0,0.0,0.0,2023-07-02 06:51:00
2023-07-02,7,0.0,5.0,0.0,2023-07-02 07:27:00
2023-07-02,7,0.0,5.0,0.0,2023-07-02 07:51:00
2023-07-02,8,0.0,6.0,0.0,2023-07-02 08:19:00
2023-07-02,8,0.0,6.0,0.0,2023-07-02 08:51:00
2023-07-02,9,0.0,0.0,0.0,2023-07-02 09:51:00
2023-07-02,10,0.0,3.0,0.0,2023-07-02 10:51:00
2023-07-02,11,0.0,3.0,0.0,2023-07-02 11:22:00
2023-07-02,11,0.0,3.0,0.0,2023-07-02 11:51:00
2023-07-02,12,0.0,0.0,0.0,2023-07-02 12:51:00
2023-07-02,13,0.0,0.0,0.0,2023-07-02 13:51:00
2023-07-02,14,0.0,5.0,0.0,2023-07-02 14:51:00
2023-07-02,15,0.0,6.0,0.0,2023-07-02 15:51:00
2023-07-02,16,0.0,3.0,0.0,2023-07-02 16:51:00
2023-07-02,17,0.16,5.0,0.0,2023-07-02 17:45:00
2023-07-02,17,0.16,5.0,0.0,2023-07-02 17:51:00
2023-07-02,18,0.09,0.0,0.0,2023-07-02 18:00:00
2023-07-02,18,0.09,0.0,0.0,2023-07-02 18:22:00
2023-07-02,18,0.09,0.0,0.0,2023-07-02 18:51:00
2023-07-02,19,0.0,0.0,0.0,2023-07-02 19:51:00
2023-07-02,20,0.0,0.0,0.0,2023-07-02 20:51:00
2023-07-02,21,0.12,8.0,0.0,2023-07-02 21:10:00
2023-07-02,21,0.12,8.0,0.0,2023-07-02 21:21:00
2023-07-02,21,0.12,8.0,0.0,2023-07-02 21:44:00
2023-07-02,21,0.12,8.0,0.0,2023-07-02 21:51:00
2023-07-02,22,0.03,3.0,0.0,2023-07-02 22:00:00
2023-07-02,22,0.03,3.0,0.0,2023-07-02 22:51:00
2023-07-02,23,0.24,6.0,0.0,2023-07-02 23:12:00
2023-07-02,23,0.24,6.0,0.0,2023-07-02 23:21:00
2023-07-02,23,0.24,6.0,0.0,2023-07-02 23:29:00
2023-07-02,23,0.24,6.0,0.0,2023-07-02 23:33:00
2023-07-02,23,0.24,6.0,0.0,2023-07-02 23:51:00
2023-07-02,23,0.24,6.0,0.0,2023-07-02 23:59:00
2023-07-03,0,0.0,6.0,0.0,2023-07-03 00:51:00
2023-07-03,1,0.0,6.0,0.0,2023-07-03 01:51:00
2023-07-03,2,0.0,3.0,0.0,2023-07-03 02:51:00
2023-07-03,3,0.0,5.0,0.0,2023-07-03 03:51:00
2023-07-03,4,0.0,5.0,0.0,2023-07-03 04:51:00
2023-07-03,5,0.0,3.0,0.0,2023-07-03 05:51:00
2023-07-03,6,0.0,0.0,0.0,2023-07-03 06:51:00
2023-07-03,7,0.01,3.0,0.0,2023-07-03 07:51:00
2023-07-03,8,0.0,3.0,0.0,2023-07-03 08:51:00
2023-07-03,9,0.0,3.0,0.0,2023-07-03 09:51:00
2023-07-03,10,0.0,3.0,0.0,2023-07-03 10:51:00
2023-07-03,11,0.0,0.0,0.0,2023-07-03 11:51:00
2023-07-03,12,0.0,3.0,0.0,2023-07-03 12:51:00
2023-07-03,13,0.0,0.0,0.0,2023-07-03 13:51:00
2023-07-03,14,0.0,0.0,0.0,2023-07-03 14:51:00
2023-07-03,15,0.0,3.0,0.0,2023-07-03 15:51:00
2023-07-03,16,0.0,0.0,0.0,2023-07-03 16:51:00
2023-07-03,17,0.0,0.0,0.0,2023-07-03 17:51:00
2023-07-03,18,0.0,0.0,0.0,2023-07-03 18:51:00
2023-07-03,19,0.24,8.0,0.0,2023-07-03 19:23:00
2023-07-03,19,0.24,8.0,0.0,2023-07-03 19:34:00
2023-07-03,19,0.24,8.0,0.0,2023-07-03 19:41:00
2023-07-03,19,0.24,8.0,0.0,2023-07-03 19:51:00
2023-07-03,20,0.0,8.0,0.0,2023-07-03 20:51:00
2023-07-03,21,0.0,5.0,0.0,2023-07-03 21:51:00
2023-07-03,22,0.0,0.0,0.0,2023-07-03 22:51:00
2023-07-03,23,0.2,0.0,0.0,2023-07-03 23:48:00
2023-07-03,23,0.2,0.0,0.0,2023-07-03 23:51:00
2023-07-03,23,0.2,0.0,0.0,2023-07-03 23:59:00
2023-07-04,0,0.2,3.0,0.0,2023-07-04 00:03:00
2023-07-04,0,0.2,3.0,0.0,2023-07-04 00:23:00
2023-07-04,0,0.2,3.0,0.0,2023-07-04 00:34:00
2023-07-04,0,0.2,3.0,0.0,2023-07-04 00:51:00
2023-07-04,0,0.2,3.0,0.0,2023-07-04 00:58:00
2023-07-04,1,0.0,0.0,0.0,2023-07-04 01:11:00
2023-07-04,1,0.0,0.0,0.0,2023-07-04 01:47:00
2023-07-04,1,0.0,0.0,0.0,2023-07-04 01:51:00
2023-07-04,2,0.0,0.0,0.0,2023-07-04 02:08:00
2023-07-04,2,0.0,0.0,0.0,2023-07-04 02:51:00
2023-07-04,3,0.0,3.0,0.0,2023-07-04 03:51:00
2023-07-04,4,0.0,0.0,0.0,2023-07-04 04:51:00
2023-07-04,5,0.0,0.0,0.0,2023-07-04 05:51:00
2023-07-04,6,0.0,0.0,0.0,2023-07-04 06:51:00
2023-07-04,7,0.0,0.0,0.0,2023-07-04 07:28:00
2023-07-04,7,0.0,0.0,0.0,2023-07-04 07:38:00
2023-07-04,7,0.0,0.0,0.0,2023-07-04 07:51:00
2023-07-04,8,0.0,0.0,0.0,2023-07-04 08:07:00
2023-07-04,8,0.0,0.0,0.0,2023-07-04 08:51:00
